clone_id,clone_size,clone_start_time,clone_end_time,clone_time_span,initial_cell_state,terminal_fate_entropy,terminal_lineage_entropy,clone_multilineage_score,clone_branch_count,clone_fate_diversification_index,clone_reprogramming_success_split,clone_state_transition_entropy,terminal_sampling_depth,event_time_used,pre_event_cells,branch_window_condensation_exposure,global_centroid_condensation_exposure,same_lineage_centroid_condensation_exposure,alignment_exposure,fate_entropy_exposure,density_exposure,post_event_divergence_exposure,teacher_velocity_bias_exposure
197,7,5.0,5.0,0.0,Lym,0.9751060324544882,0.9751060324544882,4,4,0.7142857142857143,,0.9751060324544882,7,2.5,7,-1.350439836609544,-5.6854197128209325,-2.56879514634246,1.0000000000000002,1.0,20.043722207270932,5.6854197128209325,0.5800855600794458
1970,5,2.5,5.0,2.5,MEP,0.9999999999971146,0.9999999999971146,4,4,0.75,,0.9609640474407958,4,2.5,5,-0.5711242557218303,-5.651910457698951,-1.8920012058559168,1.0000000000000002,1.0,14.53028636167868,6.440312570116822,0.5275891686318165
1972,7,2.5,5.0,2.5,MEP,0.0,0.0,1,1,0.0,,0.591672778579442,6,2.5,7,-3.2023127474317863,-3.462386119022689,-3.935346232580504,1.0000000000000002,1.0,17.303032407507082,3.69075444073526,-0.5523953094788866
1973,5,2.5,5.0,2.5,MPP,0.8112781244562475,0.8112781244562475,2,2,0.25,,0.7219280948844771,4,2.5,5,-0.0710570233959632,-5.653844922541772,-2.258561573347176,1.0000000000000002,1.0,14.727798767579348,6.384188211290583,0.967115215998848
1974,6,2.5,5.0,2.5,Unk_1,0.9999999999971146,0.9999999999971146,2,2,0.5,,0.9591479170243596,4,2.5,2,-0.2033761479228674,-2.60953210409935,-1.5444303219671025,1.0000000000000002,1.0,11.280079531022116,4.734890274438682,0.8571722456313018
1976,5,2.5,5.0,2.5,MEP,0.8112781244562475,0.8112781244562475,2,2,0.25,,0.8649735207151964,4,2.5,5,-1.42141223877015,-2.614076083750171,-1.947584455534899,1.0000000000000002,1.0,17.05284904854092,3.3919342078416057,-0.0568552074730431
1977,12,2.5,5.0,2.5,MPP,0.9338169454827208,0.9338169454827208,4,4,0.6363636363636364,,0.9125056054092032,11,2.5,12,-0.4641173218384462,-4.817615698091122,-3.1794101859396826,1.0000000000000002,1.0,22.530205739203367,5.134480399960707,0.9150537762659612
1978,16,2.5,5.0,2.5,MPP,0.353359335018536,0.353359335018536,2,2,0.0666666666666666,,0.4218171993918292,15,2.5,16,-1.8367483066727763,-3.44075196952791,-2.4158663840038184,1.0000000000000002,1.0,19.441450268714384,3.6609196636172494,-0.5514599374954567
1979,8,2.5,5.0,2.5,MPP,0.8699155297708953,0.8699155297708953,3,3,0.4285714285714286,,0.8749999999971146,7,2.5,8,-1.01578184129224,-4.045557113067301,-1.855396795700217,1.0000000000000002,1.0,15.668177721333096,4.46396409717545,-0.3746697708674446
1981,12,2.5,5.0,2.5,Unk_2,0.863457472476936,0.863457472476936,5,5,0.6363636363636364,,0.8710490642518043,11,2.5,12,-0.714873605181385,-4.92167815876786,-1.8220618950609289,1.0000000000000002,1.0,18.654709074473804,5.226435354377519,0.7075238464332213
1983,8,2.5,5.0,2.5,MEP,0.0,0.0,1,1,0.0,,0.543564443196711,7,2.5,8,-0.2942355263701871,-6.325589935013723,-2.51421795126575,1.0000000000000002,1.0,12.841393853994957,6.76930564642178,0.9497558367641104
1986,9,2.5,5.0,2.5,Unk_2,0.9544340029220796,0.9544340029220796,2,2,0.375,,0.8527924884873097,8,2.5,9,-1.399460582966132,-5.8284109053917526,-2.5157316937884437,1.0000000000000002,1.0,18.051520616344376,6.249289917233686,-0.5129143834854603
1987,5,2.5,5.0,2.5,Mono,0.0,0.0,1,1,0.0,,0.0,3,2.5,2,-2.856518838062897,-9.375470656375406,-2.856518838062897,1.0000000000000002,1.0,4.760500653853921,5.606719611778519,-0.9236777744461544
1988,10,2.5,5.0,2.5,MEP,0.9683925140378736,0.9683925140378736,6,6,0.7777777777777778,,0.9756149631474867,9,2.5,10,-0.4144012629200337,-6.305451148624149,-2.2734442763354514,1.0000000000000002,1.0,16.10832801788942,6.66748928593739,0.7765536654219442
1990,9,2.5,5.0,2.5,Neutro,0.0,0.0,1,1,0.0,,0.9182958340516042,6,2.5,3,-0.7394911469113413,-2.3915132362800877,-1.1652226750829298,1.0000000000000002,1.0,11.54525545375887,4.0850629351992485,0.8225290371058671
1991,8,2.5,5.0,2.5,Neutro,0.591672778579442,0.591672778579442,2,2,0.1428571428571429,,0.6695919455330485,7,2.5,8,-3.617161170560761,-7.1457556626292345,-3.617161170560761,1.0000000000000002,1.0,21.622218646141484,7.055824726183031,-0.7421744757144487
1992,6,2.5,5.0,2.5,Unk_2,0.7219280948844771,0.7219280948844771,2,2,0.1999999999999999,,0.7896900821401168,5,2.5,6,-3.468802823654656,-6.732575670747892,-3.468802823654656,1.0000000000000002,1.0,24.4034228208556,7.356074605649767,-0.5765571294193025
1993,22,2.5,5.0,2.5,Unk_2,0.8337663743508237,0.8337663743508237,5,5,0.5238095238095238,,0.8716049151804709,21,2.5,22,-0.5252631093338578,-3.917814895326933,-2.627232972498603,1.0000000000000002,1.0,17.037838316931502,4.039653887129346,0.2022004481065202
1994,16,2.5,5.0,2.5,MPP/GMP,0.8661327173598534,0.8661327173598534,6,6,0.6,,0.8941244307434529,15,2.5,16,-1.2530582996794428,-4.125860618116056,-2.4080685202485177,1.0000000000000002,1.0,20.41237731697241,4.30815900367528,0.2735898918607133
1995,41,2.5,5.0,2.5,MPP/GMP,0.7951160383786515,0.7951160383786515,5,5,0.525,,0.7948062025407403,40,2.5,41,-1.1528410168932253,-4.0123831268211365,-2.9120509075416923,1.0000000000000002,1.0,20.87111868392929,4.084634845285278,0.5387119521777274
2004,6,2.5,5.0,2.5,MEP,0.9602297178580304,0.9602297178580304,3,3,0.6,,0.920619835711574,5,2.5,6,-0.4539816319336403,-6.866984997612827,-2.6438679557938145,1.0000000000000002,1.0,16.921119353041064,7.436377436697822,0.7900186063854028
2005,10,2.5,5.0,2.5,MPP,0.7725068857115294,0.7725068857115294,3,3,0.3333333333333333,,0.785475297224449,9,2.5,10,-1.018369498769009,-3.228319857229625,-1.6426642489096177,1.0000000000000002,1.0,18.164630264531876,3.5687205628381804,-0.3553191444861724
2006,7,2.5,5.0,2.5,Neutro,0.0,0.0,1,1,0.0,,0.0,5,2.5,2,-0.9473922730076594,-3.1359252276620984,-0.9473922730076594,1.0000000000000002,1.0,12.255969097141763,4.239986077028108,0.6927366680383237
2009,5,2.5,5.0,2.5,Neutro,0.8112781244562475,0.8112781244562475,2,2,0.25,,0.7219280948844771,4,2.5,5,-1.4950353039129916,-4.65065833753812,-1.4950353039129916,1.0000000000000002,1.0,15.245119060842471,5.177182698611189,0.3773165232860095
2010,9,2.5,5.0,2.5,Mono,0.0,0.0,1,1,0.0,,0.0,6,2.5,3,-3.924389227592755,-10.725600807995152,-3.924389227592755,1.0000000000000002,1.0,6.746023846678284,6.788478199336332,-0.9976488408151396
2012,6,2.5,5.0,2.5,MEP,0.9602297178580304,0.9602297178580304,3,3,0.6,,0.9591479170243596,5,2.5,6,-0.5195716213783388,-3.851253508522269,-2.9084648914417954,1.0000000000000002,1.0,17.01738328277209,4.498428230828313,0.7244326149660815
2015,11,2.5,5.0,2.5,MPP/GMP,0.9232196723326224,0.9232196723326224,4,4,0.6,,0.894964537652114,10,2.5,11,-1.2665646430048998,-4.710190470612978,-2.486902328737245,1.0000000000000002,1.0,18.357700843794756,4.972145258412125,0.5414713051262288
2017,18,2.5,5.0,2.5,MEP,0.694988347793109,0.694988347793109,5,5,0.3529411764705882,,0.7093355042564617,17,2.5,18,-1.3353641890721586,-3.7554353417246458,-2.0898514975407125,1.0000000000000002,1.0,20.63636050627129,3.971132165852656,-0.3009917694692551
2019,5,2.5,5.0,2.5,MPP,0.9463946303544556,0.9463946303544556,3,3,0.5,,0.9602297178580304,4,2.5,5,-1.0198172971949702,-5.539019649176066,-1.9997915923923608,1.0000000000000002,1.0,24.08111929492062,5.830675075893351,0.3065809527727058
2020,9,2.5,5.0,2.5,MEP,0.9544340029220796,0.9544340029220796,2,2,0.375,,0.8527924884873097,8,2.5,9,-1.303121163254766,-3.696067399002935,-1.838231681083351,1.0000000000000002,1.0,17.141281051629353,4.129314492167861,0.2213272801567275
2023,12,2.5,5.0,2.5,MEP,0.6913698301997807,0.6913698301997807,3,3,0.2727272727272727,,0.7091479170243594,11,2.5,12,-1.6473610823583875,-2.9934218401124486,-2.564274001179457,1.0000000000000002,1.0,19.022642556509204,3.321615426316958,-0.2341308099749706
2024,5,2.5,5.0,2.5,Neutro,0.9999999999971146,0.9999999999971146,2,2,0.5,,0.9602297178580304,4,2.5,5,-2.20391881851096,-5.338464212855477,-2.754017555092846,1.0000000000000002,1.0,15.17385257834287,6.017985757149333,-0.4709376851153691
2025,10,2.5,5.0,2.5,Unk_2,0.8112781244562475,0.8112781244562475,2,2,0.25,,0.785475297224449,8,2.5,2,-0.3291367688378069,-1.7882903533771188,-0.4858905176190746,1.0000000000000002,1.0,11.230666382201528,5.383373991127127,0.9731437990370152
2026,5,2.5,5.0,2.5,MEP,0.0,0.0,1,1,0.0,,0.7219280948844771,4,2.5,5,-0.7663393907246882,-6.05985525762608,-3.109740643338821,1.0000000000000002,1.0,9.702661294949973,6.840836569731566,0.9830627421382412
2029,17,2.5,5.0,2.5,MPP,0.8514097655545061,0.8514097655545061,4,4,0.5,,0.8294898760592172,16,2.5,17,-0.6318863833610417,-5.989146076006177,-1.8546258866148504,1.0000000000000002,1.0,22.88892329644581,6.128716282804719,0.6485105950956993
2031,18,2.5,5.0,2.5,Neutro,0.9497012164356804,0.9497012164356804,3,3,0.5625,,0.9915323997271523,16,2.5,2,-1.4350718401717455,-2.25905806158921,-1.4350718401717455,1.0000000000000002,1.0,11.519625961397134,3.2203484575465318,0.8245265384244307
2034,19,2.5,5.0,2.5,MPP/GMP,0.9182958340516042,0.9182958340516042,2,2,0.3333333333333333,,0.7365705641308171,18,2.5,19,-0.9481792671819432,-4.776767845977675,-2.290590254847533,1.0000000000000002,1.0,19.821672006249443,4.98220268372328,-0.2566285089739702
2035,10,2.5,5.0,2.5,MEP,0.5032583347727604,0.5032583347727604,2,2,0.1111111111111111,,0.581671865715156,9,2.5,10,-0.0548446383533435,-4.290779385182088,-2.1717199524655646,1.0000000000000002,1.0,20.128496492939327,4.682195937559898,0.8986668116384408
2036,15,2.5,5.0,2.5,MPP,0.9852281360313664,0.9852281360313664,2,2,0.4285714285714286,,0.9709505944517832,14,2.5,15,-0.5809508229207696,-6.248614856269791,-1.86046822038274,1.0000000000000002,1.0,19.33744623617225,6.391071810839168,0.836141723517679
204,15,5.0,5.0,0.0,Mono,0.0,0.0,1,1,0.0,,0.0,15,2.5,15,-1.7086113913173429,-4.897359072403559,-2.185532329545445,1.0000000000000002,1.0,22.3684696748287,4.897359072403559,-0.9520944225715482
2042,10,2.5,5.0,2.5,MPP/GMP,0.991076059835337,0.991076059835337,2,2,0.4444444444444444,,0.8586727110705242,9,2.5,10,-1.471067338969048,-5.372978660808192,-2.224242551215858,1.0000000000000002,1.0,17.564402620728764,5.753770703545568,-0.5416132873073599
2044,9,2.5,5.0,2.5,MPP/GMP,0.0,0.0,1,1,0.0,,0.5032583347727604,8,2.5,9,-2.748476493818605,-5.984839346009433,-2.8095873218049183,1.0000000000000002,1.0,21.130491121984694,6.388223788451675,-0.7631515378815712
2048,9,2.5,5.0,2.5,Unk_2,0.8112781244562475,0.8112781244562475,2,2,0.25,,0.7725068857115294,8,2.5,9,-1.4947084968225297,-5.012457910788453,-2.12450583270302,1.0000000000000002,1.0,23.757603088220467,5.393051148216307,-0.6465390440492181
2049,25,2.5,5.0,2.5,MPP/GMP,0.8559769015265167,0.8559769015265167,5,5,0.5833333333333333,,0.8318528149095696,24,2.5,25,-1.211254277104234,-5.120096762969846,-2.669127023693568,1.0000000000000002,1.0,18.966614679475477,5.222542962829867,0.2794168607504826
205,12,5.0,5.0,0.0,Unk_3,0.656704548211608,0.656704548211608,3,3,0.25,,0.656704548211608,12,2.5,12,-0.2094215262299785,-5.69042752266381,-1.926854633861664,1.0000000000000002,1.0,20.580449263464704,5.69042752266381,-0.6496403093355355
2052,23,2.5,5.0,2.5,MPP,0.821365538117182,0.821365538117182,6,6,0.6190476190476191,,0.8289925570478349,21,2.5,2,-0.1596516753763256,-4.5588560503995,-2.2959207186569555,1.0000000000000002,1.0,5.873427453614419,7.172750585589578,0.825271625907695
2054,8,2.5,5.0,2.5,MPP,0.8699155297708953,0.8699155297708953,3,3,0.4285714285714286,,0.8749999999971146,7,2.5,8,-0.4739913512202799,-6.281910096722117,-1.3713843762480669,1.0000000000000002,1.0,21.795949996812887,6.48923198754996,0.304489999610236
2056,17,2.5,5.0,2.5,MPP,0.6695919455330485,0.6695919455330485,3,3,0.25,,0.6450756427226509,16,2.5,17,-0.3517040421803913,-5.604709059948125,-2.056544267909648,1.0000000000000002,1.0,16.55932720103289,5.7311768312502185,0.5684813692146102
2057,11,2.5,5.0,2.5,MPP,0.8173454221437794,0.8173454221437794,3,3,0.4,,0.8085947862934721,10,2.5,11,-0.9470103758061068,-3.074208263315332,-2.5424119585122424,1.0000000000000002,1.0,14.676567299237783,3.410624481691599,-0.1054650156335856
2059,38,2.5,5.0,2.5,Unk_2,0.8158886958538166,0.8158886958538166,4,4,0.4864864864864865,,0.7598861097983473,37,2.5,38,-1.0901145441662086,-4.676106460437781,-1.9254422684440264,1.0000000000000002,1.0,20.9312618780209,4.778640556325506,-0.4620383483638007
2060,27,2.5,5.0,2.5,MPP,0.814279881017079,0.814279881017079,5,5,0.6,,0.8740844516788003,25,2.5,2,-0.1724632131450688,-3.647715821268756,-2.1683627911403263,1.0000000000000002,1.0,6.798254666384125,6.8632415226262165,0.9009002748947004
2061,8,2.5,5.0,2.5,Mono,0.0,0.0,1,1,0.0,,0.0,7,2.5,8,-3.124712382506363,-6.161950262920403,-4.047542490555991,1.0000000000000002,1.0,21.838218329892044,6.55513236803247,-0.7308165606153233
2062,6,2.5,5.0,2.5,Unk_1,0.0,0.0,1,1,0.0,,0.6500224216454689,5,2.5,6,-2.7221642595671995,-5.80192726941597,-2.960629420699544,1.0000000000000002,1.0,20.68076780484924,5.924463876099776,-0.6742854320845243
2064,21,2.5,5.0,2.5,MPP/GMP,0.8941881858643683,0.8941881858643683,4,4,0.65,,0.891093380121414,20,2.5,21,-0.5829468455585214,-6.6748295581028,-2.6650543871087984,1.0000000000000002,1.0,18.397517904878697,6.80956823105524,0.6450498910074679
2066,6,2.5,5.0,2.5,Ery/Meg,0.0,0.0,1,1,0.0,,0.0,5,2.5,6,-0.7839823485289008,-9.685336944512017,-0.9811454135989424,1.0000000000000002,1.0,19.033521145318748,10.31200111806117,0.9786309065062344
2068,5,2.5,5.0,2.5,MEP,0.9463946303544556,0.9463946303544556,3,3,0.5,,0.9609640474407958,4,2.5,5,-0.2560919721117659,-5.188757658501223,-1.634157216561174,1.0000000000000002,1.0,20.97497799008593,5.975762829581092,0.9408672441994328
2069,33,2.5,5.0,2.5,MPP/GMP,0.7804101905438291,0.7804101905438291,4,4,0.5,,0.8000245099877493,32,2.5,33,-1.0968467347167312,-4.098527566843212,-2.632426238922501,1.0000000000000002,1.0,19.410515889757807,4.182823189423582,-0.0813395452059977
2070,6,2.5,5.0,2.5,Mono,0.8649735207151964,0.8649735207151964,3,3,0.4,,0.920619835711574,5,2.5,6,-1.0280628242633425,-5.22477165568929,-2.3333954564917327,1.0000000000000002,1.0,15.58734781388568,4.57028416403372,-0.320940132076036
2071,43,2.5,5.0,2.5,Ery/Meg,0.8903219897775488,0.8903219897775488,6,6,0.7073170731707317,,0.8783336897423372,41,2.5,2,-0.6269107803558917,-6.306482878793335,-0.6269107803558917,1.0000000000000002,1.0,5.4946586020928985,10.08489887640468,0.974321838015044
2073,5,2.5,5.0,2.5,MEP,0.8112781244562475,0.8112781244562475,2,2,0.25,,0.8649735207151964,4,2.5,5,-0.0818930744097501,-5.346498086225372,-1.8967069570018729,1.0000000000000002,1.0,15.275242962740789,6.047284997677774,0.978732964857332
2074,19,2.5,5.0,2.5,Unk_2,0.8527924884873097,0.8527924884873097,3,3,0.4444444444444444,,0.7889886000557348,18,2.5,19,-1.3968480501338778,-4.9126589973563,-2.221051011800592,1.0000000000000002,1.0,18.135542904806915,5.119907583407425,-0.491461716925606
2076,24,2.5,5.0,2.5,MPP/GMP,0.4280272187036379,0.4280272187036379,3,3,0.1304347826086956,,0.4954284041609398,23,2.5,24,-1.7463226481473886,-4.001050636589342,-2.8743405748831035,1.0000000000000002,1.0,18.05896755727405,4.148836234677517,-0.382213942908219
2079,5,5.0,5.0,0.0,Mono,0.7219280948844771,0.7219280948844771,2,2,0.1999999999999999,,0.7219280948844771,5,2.5,5,-1.47824451902095,-2.624478089418396,-2.620844050158494,1.0000000000000002,1.0,24.238928783991238,2.624478089418396,-0.4238231968382123
2084,8,2.5,5.0,2.5,Neutro,0.9821410328321446,0.9821410328321446,3,3,0.5714285714285714,,0.9850568223187772,7,2.5,8,-1.0611949499914295,-5.821361403960417,-2.2375297543175834,1.0000000000000002,1.0,16.301202674664502,5.947114647805197,-0.2113385167815838
2093,5,2.5,5.0,2.5,MPP,0.0,0.0,1,1,0.0,,0.7219280948844771,4,2.5,5,-0.2100613440557389,-8.200008551125938,-0.7649137387594653,1.0000000000000002,1.0,15.427835751876916,8.983307694659036,0.9761894814384948
2097,5,2.5,5.0,2.5,Unk_2,0.8112781244562475,0.8112781244562475,2,2,0.25,,0.8649735207151964,4,2.5,5,-1.5614958658633875,-5.793101477855432,-3.219850705860002,1.0000000000000002,1.0,19.406506592013866,6.55695732993828,-0.5053844884695583
2098,12,2.5,5.0,2.5,Mono,0.8649735207151964,0.8649735207151964,3,3,0.4,,0.8734790278674449,10,2.5,2,-1.5643802312843569,-7.055857710379012,-2.503234849119758,1.0000000000000002,1.0,8.366067098628328,6.385835134540874,-0.0802716042411066
2100,5,2.5,5.0,2.5,MEP,0.9182958340516042,0.9182958340516042,2,2,0.3333333333333333,,0.9609640474407958,3,2.5,2,-0.1040326637709625,-3.0595897054518644,-3.201915242252505,1.0000000000000002,1.0,10.035673158669036,6.406819599778627,0.9292980959449824
2108,10,2.5,5.0,2.5,Neutro,0.5032583347727604,0.5032583347727604,2,2,0.1111111111111111,,0.4689955935863958,9,2.5,10,-1.182629161066039,-5.543185761085562,-1.2533155725661915,1.0000000000000002,1.0,19.986118262988143,5.670335248215795,0.291844056484103
2109,35,2.5,5.0,2.5,MPP,0.7677096796423509,0.7677096796423509,6,6,0.6060606060606061,,0.7886400259830452,33,2.5,2,-2.370639264414547,-6.355792404043587,-5.3830828397378125,1.0000000000000002,1.0,3.326724425597962,7.893437413238846,0.6176281583465212
2114,14,2.5,5.0,2.5,MEP,0.7323395250171896,0.7323395250171896,5,5,0.3846153846153846,,0.7544450120115932,13,2.5,14,-2.342492683748946,-2.136363426252995,-3.044719727548571,1.0000000000000002,1.0,19.44191967674646,2.412573972644055,0.295793224889789
2115,6,2.5,5.0,2.5,Neutro,0.7219280948844771,0.7219280948844771,2,2,0.1999999999999999,,0.7896900821401168,5,2.5,6,-1.7152304016130715,-6.114675392590139,-3.1738692969338467,1.0000000000000002,1.0,14.348591166771632,6.389874021616572,-0.125933461846275
2123,31,2.5,5.0,2.5,MPP,0.8700795958769939,0.8700795958769939,7,7,0.6333333333333333,,0.8676555033303119,30,2.5,31,-0.8867568088743966,-4.010504371296636,-2.422276049775389,1.0000000000000002,1.0,19.46329915297913,4.136657947986337,0.2099709951865406
2124,6,2.5,5.0,2.5,Mono,0.7219280948844771,0.7219280948844771,2,2,0.1999999999999999,,0.6500224216454689,5,2.5,6,-1.2360634647615234,-5.050958207368656,-3.666961565133322,1.0000000000000002,1.0,17.683367273821336,5.698693959948756,-0.3550625060786905
2126,38,2.5,5.0,2.5,Mono,0.756024387324673,0.756024387324673,7,7,0.5135135135135135,,0.772842566201159,37,2.5,38,-0.5404025127354629,-5.944250602852877,-2.038910693740851,1.0000000000000002,1.0,17.46893915197951,5.842014336979436,0.5914448595178519
2132,9,2.5,5.0,2.5,MPP/GMP,0.8112781244562475,0.8112781244562475,2,2,0.25,,0.7725068857115294,8,2.5,9,-1.94308257876246,-6.027181279522096,-2.064622108571041,1.0000000000000002,1.0,19.20846055216851,6.452363222883314,-0.4683546930066449
2133,9,2.5,5.0,2.5,MPP/GMP,0.0,0.0,1,1,0.0,,0.5032583347727604,8,2.5,9,-1.1280642307988706,-4.448319061274308,-1.77528874387244,1.0000000000000002,1.0,20.131835800172368,4.830061008773674,-0.7030082706687562
2134,7,2.5,5.0,2.5,MEP,0.9709505944517832,0.9709505944517832,2,2,0.4,,0.9821410328321446,5,2.5,2,-0.1777638390962792,-3.564181212378058,-1.164696551290323,1.0000000000000002,1.0,7.132471476336306,7.475990499572804,0.9963681757122552
2136,21,2.5,5.0,2.5,Neutro,0.8402410118580349,0.8402410118580349,4,4,0.5,,0.8523834281067983,20,2.5,21,-1.0723166688453372,-5.167212670354721,-1.891979182616755,1.0000000000000002,1.0,20.250509941225857,5.255145620911936,-0.2816739502620135
2137,10,2.5,5.0,2.5,MPP,0.945530556033441,0.945530556033441,4,4,0.6666666666666667,,0.9477309221162756,9,2.5,10,-0.6186344429773933,-4.171584431819466,-2.5769800622925585,1.0000000000000002,1.0,19.433786431963124,4.446734047330745,0.4308409984798563
2139,9,2.5,5.0,2.5,MPP,0.9544340029220796,0.9544340029220796,2,2,0.375,,0.8527924884873097,8,2.5,9,-1.4595676928675905,-5.173941993828114,-1.5541673727656042,1.0000000000000002,1.0,18.59210506310228,5.595615402891126,-0.4722622098445793
2140,14,2.5,5.0,2.5,Mono,0.4878527713865605,0.4878527713865605,3,3,0.1538461538461538,,0.4634367823219362,13,2.5,14,-3.2055942370532127,-6.589131843249468,-3.796501415677235,1.0000000000000002,1.0,21.26007676583146,6.765959463490613,-0.7594131940641115
2141,8,2.5,5.0,2.5,Unk_2,0.591672778579442,0.591672778579442,2,2,0.1428571428571429,,0.6695919455330485,7,2.5,8,-0.7572927184691286,-4.736052269543047,-2.945409122518941,1.0000000000000002,1.0,15.8958499707444,5.186544448558536,-0.4466423930407761
2142,11,2.5,5.0,2.5,MEP,0.785475297224449,0.785475297224449,4,4,0.4,,0.8043461359015935,10,2.5,11,-0.0928394685630225,-5.754594217934623,-1.5597357428101353,1.0000000000000002,1.0,20.19566052919525,6.106619857364672,0.840473393351258
2143,10,2.5,5.0,2.5,MPP/GMP,0.7233083338112187,0.7233083338112187,4,4,0.3333333333333333,,0.785475297224449,9,2.5,10,-0.5530752083189735,-3.5515327886117376,-3.170599742809552,1.0000000000000002,1.0,16.74865212615391,3.9080324968206974,-0.2655050627242065
2144,45,2.5,5.0,2.5,Neutro,0.7014797885206796,0.7014797885206796,6,6,0.4186046511627906,,0.6780667537168071,43,2.5,2,-2.316635543002776,-4.833912746202561,-6.074592088896276,1.0000000000000002,1.0,4.928499621887729,5.808597492166424,0.4814582992027428
2145,9,2.5,5.0,2.5,MPP,0.8112781244562475,0.8112781244562475,2,2,0.25,,0.7642045065057349,8,2.5,9,-0.2450632907045656,-4.074037757155505,-2.0296315536413267,1.0000000000000002,1.0,19.623836288788898,4.258854131499602,0.6783599231473559
2149,8,2.5,5.0,2.5,Unk_2,0.591672778579442,0.591672778579442,2,2,0.1428571428571429,,0.6695919455330485,7,2.5,8,-0.8958239551505671,-4.403253578588968,-0.8958239551505671,1.0000000000000002,1.0,22.79093759346429,4.871879740020064,-0.3540604152701581
2150,18,2.5,5.0,2.5,Neutro,0.9774178175252864,0.9774178175252864,2,2,0.4117647058823529,,0.7777220320674044,17,2.5,18,-1.8842729414090604,-5.848834817839664,-2.394706388421132,1.0000000000000002,1.0,22.78241966948929,5.942069644532263,-0.6585130498776653
2151,8,2.5,5.0,2.5,MPP/GMP,0.0,0.0,1,1,0.0,,0.543564443196711,7,2.5,8,-1.782668283371241,-4.747976338983101,-1.919735006619076,1.0000000000000002,1.0,17.467103215410738,5.130469975106347,-0.7122272322467211
2157,6,2.5,5.0,2.5,Mono,0.9999999999971146,0.9999999999971146,2,2,0.5,,0.7896900821401168,2,2.5,4,-2.5368432645089865,-7.045330417508914,-4.714714702405594,1.0000000000000002,1.0,6.151676617427677,6.486514822316972,-0.0424715296715924
2159,7,2.5,5.0,2.5,Unk_2,0.9182958340516042,0.9182958340516042,2,2,0.3333333333333333,,0.8699155297708953,6,2.5,7,-1.8994132280423084,-3.395847800018317,-1.9091762043224605,1.0000000000000002,1.0,21.503633965583543,3.9487294357166047,-0.416068431720562
2162,14,2.5,5.0,2.5,MPP/GMP,0.8292439007887166,0.8292439007887166,3,3,0.5384615384615384,,0.9141008920158344,13,2.5,14,-1.0514847836798842,-4.651572229851164,-1.6344228146762454,1.0000000000000002,1.0,23.17071527273232,4.906214384913525,-0.4963686243862989
2165,9,2.5,5.0,2.5,MPP,0.6695919455330485,0.6695919455330485,3,3,0.25,,0.7233083338112187,8,2.5,9,-0.0839314495760628,-6.687062084906817,-1.537014013019392,1.0000000000000002,1.0,13.016405959162798,6.942940499585403,0.5381881255157255
2166,11,5.0,5.0,0.0,MPP/GMP,0.6913698301997807,0.6913698301997807,3,3,0.2727272727272727,,0.6913698301997807,11,2.5,11,-1.19374624476528,-6.276329279044023,-2.631455708385398,1.0000000000000002,1.0,20.70947745225123,6.276329279044023,0.7967284519471505
2168,13,2.5,5.0,2.5,MPP,0.8342022886413706,0.8342022886413706,3,3,0.4545454545454546,,0.8690746665935477,11,2.5,2,-0.1313263343221374,-3.842497477408513,-4.742340026326917,1.0000000000000002,1.0,8.891037338016956,6.663091548285738,0.8522231085406122
2169,10,2.5,5.0,2.5,Mono,0.5032583347727604,0.5032583347727604,2,2,0.1111111111111111,,0.4689955935863958,9,2.5,10,-1.9508896552267865,-5.73240836813581,-3.57837451984827,1.0000000000000002,1.0,20.61548367907272,6.0973396685743895,-0.7057002562012862
217,14,5.0,5.0,0.0,Mono,0.6908140210948742,0.6908140210948742,3,3,0.2857142857142857,,0.6908140210948742,14,2.5,14,-1.3806348445029646,-4.0272126775450685,-2.3201229101888603,1.0000000000000002,1.0,19.26708798837908,4.0272126775450685,-0.5277705648501351
2171,7,2.5,5.0,2.5,MEP,0.0,0.0,1,1,0.0,,0.591672778579442,6,2.5,7,-0.444956555333572,-8.936614088738036,-0.7060262370159996,1.0000000000000002,1.0,20.654674288590293,9.468985664984563,0.9787571741497696
2172,5,2.5,5.0,2.5,MPP,0.9463946303544556,0.9463946303544556,3,3,0.5,,0.9602297178580304,4,2.5,5,-0.9581991196104496,-2.876182731695625,-3.6830351805240378,1.0000000000000002,1.0,13.698772191899778,3.657771079810409,0.7266691008300856
2178,5,2.5,5.0,2.5,MPP,0.0,0.0,1,1,0.0,,0.7219280948844771,4,2.5,5,-1.4346545087002014,-4.7377819876038165,-2.960122089153604,1.0000000000000002,1.0,16.947665582515082,5.512648133015421,-0.4851996655192213
218,16,5.0,5.0,0.0,MPP/GMP,0.9414280318431392,0.9414280318431392,4,4,0.625,,0.9414280318431392,16,2.5,16,-0.4082163352050106,-4.626901929693406,-2.1026442006097104,1.0000000000000002,1.0,21.28260522731591,4.626901929693406,0.3013663674889266
2181,5,5.0,5.0,0.0,Mono,0.8649735207151964,0.8649735207151964,3,3,0.4,,0.8649735207151964,5,2.5,5,-0.0769770428630645,-4.149567659665914,-2.5525088602409567,1.0000000000000002,1.0,13.908960674101158,4.149567659665914,0.9134175574595466
