dataset,tf,target,rank,target_source,signed_prior,correlation_proxy
E5_zebrafish_Farrell,SOX32,PRDM13,2,coexpression_fallback,1.0,0.39568962692076065
E5_zebrafish_Farrell,SOX32,BX324216.1,3,coexpression_fallback,1.0,0.26379455397692386
E5_zebrafish_Farrell,SOX32,JPH3,4,coexpression_fallback,1.0,0.2491274658619413
E5_zebrafish_Farrell,SOX32,SI:CH211-165B19.8,5,coexpression_fallback,1.0,0.24912746586193862
E5_zebrafish_Farrell,SOX32,SI:DKEY-150K17.2,6,coexpression_fallback,1.0,0.23515443669464475
E5_zebrafish_Farrell,SOX32,LRRC17,7,coexpression_fallback,1.0,0.23305912703622791
E5_zebrafish_Farrell,SOX32,SULF1,8,coexpression_fallback,1.0,0.1799811181360849
E5_zebrafish_Farrell,SOX32,DDHD1B,9,coexpression_fallback,1.0,0.17454461754250236
E5_zebrafish_Farrell,SOX32,CR387997.1,10,coexpression_fallback,1.0,0.16879426244645604
E5_zebrafish_Farrell,GATA5,NPPA,1,pathwayfinder_omnipath_prior,1.0,
E5_zebrafish_Farrell,GATA5,MYL3,2,pathwayfinder_omnipath_prior,1.0,
E5_zebrafish_Farrell,GATA5,MUC4,3,pathwayfinder_omnipath_prior,1.0,
E5_zebrafish_Farrell,GATA5,CTNND1,4,pathwayfinder_omnipath_prior,1.0,
E5_zebrafish_Farrell,GATA5,PGR,5,pathwayfinder_omnipath_prior,1.0,
E5_zebrafish_Farrell,GATA5,APC,6,pathwayfinder_omnipath_prior,1.0,
E5_zebrafish_Farrell,GATA5,MGMT,7,pathwayfinder_omnipath_prior,1.0,
E5_zebrafish_Farrell,GATA5,RASSF1,8,pathwayfinder_omnipath_prior,1.0,
E5_zebrafish_Farrell,GATA5,RHD,9,pathwayfinder_omnipath_prior,1.0,
E5_zebrafish_Farrell,GATA5,SLC5A1,10,pathwayfinder_omnipath_prior,1.0,
E5_zebrafish_Farrell,MESPAA,ABCA7,1,coexpression_fallback,1.0,0.8911531814714667
E5_zebrafish_Farrell,MESPAA,ALDH1A2,2,coexpression_fallback,1.0,0.6589855342689678
E5_zebrafish_Farrell,MESPAA,SI:DKEY-76K16.6,3,coexpression_fallback,1.0,0.44287407997477307
E5_zebrafish_Farrell,MESPAA,SI:CH211-1O7.3,4,coexpression_fallback,1.0,0.2518920292442431
E5_zebrafish_Farrell,MESPAA,TSG101,5,coexpression_fallback,1.0,0.2326902244061961
E5_zebrafish_Farrell,MESPAA,PDK1,6,coexpression_fallback,1.0,0.2318873677556201
E5_zebrafish_Farrell,MESPAA,SF3B1,7,coexpression_fallback,1.0,0.22928675124201164
E5_zebrafish_Farrell,MESPAA,NRG1,8,coexpression_fallback,1.0,0.2114482242376121
E5_zebrafish_Farrell,MESPAA,YME1L1B,9,coexpression_fallback,1.0,0.20368292965987458
E5_zebrafish_Farrell,MESPAA,ZIC2A,10,coexpression_fallback,1.0,0.19848615546687046
E5_zebrafish_Farrell,MESPAB,ABCA7,1,coexpression_fallback,1.0,0.6638163382036578
E5_zebrafish_Farrell,MESPAB,ALDH1A2,2,coexpression_fallback,1.0,0.6497446761561476
E5_zebrafish_Farrell,MESPAB,SI:CH73-171A6.6,3,coexpression_fallback,1.0,0.4549048234267297
E5_zebrafish_Farrell,MESPAB,SI:DKEY-76K16.6,4,coexpression_fallback,1.0,0.3252645801590907
E5_zebrafish_Farrell,MESPAB,ZIC2A,5,coexpression_fallback,1.0,0.3141470507941835
E5_zebrafish_Farrell,MESPAB,SF3B1,6,coexpression_fallback,1.0,0.2843825564875575
E5_zebrafish_Farrell,MESPAB,MARCKSL1B,7,coexpression_fallback,1.0,0.24964168713294946
E5_zebrafish_Farrell,MESPAB,JPH3,8,coexpression_fallback,1.0,0.24599330864981633
E5_zebrafish_Farrell,MESPAB,CTCF,9,coexpression_fallback,1.0,0.24427019444375783
E5_zebrafish_Farrell,MESPAB,HNRNPA1B,10,coexpression_fallback,1.0,0.24225942673467804
GSE154572_EB_proxy,Pou5f1,Spp1,1,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Pou5f1,Foxa1,2,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Pou5f1,Foxa2,3,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Pou5f1,Fgf4,4,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Pou5f1,Utf1,5,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Pou5f1,Fbxo15,6,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Pou5f1,Brca1,7,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Pou5f1,Sox2,8,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Pou5f1,Nanog,9,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Pou5f1,Zfp42,10,pathwayfinder_omnipath_prior,1.0,0.13093971759797748
GSE154572_EB_proxy,Nanog,Pou5f1,1,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Nanog,Zfp42,2,pathwayfinder_omnipath_prior,1.0,0.3251324432439296
GSE154572_EB_proxy,Nanog,Dppa4,3,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Nanog,Gja1,4,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Nanog,Hes1,5,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Nanog,Gata6,6,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Nanog,Esrrb,7,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Nanog,Cdc25a,8,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Nanog,Cdk6,9,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Nanog,Dkk1,10,pathwayfinder_omnipath_prior,1.0,-0.08701624242722433
GSE154572_EB_proxy,Sox2,Fgf4,1,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Sox2,Fgf3,2,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Sox2,Pou5f1,3,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Sox2,Nanog,4,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Sox2,Hrc,5,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Sox2,Six3,6,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Sox2,Pax6,7,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Sox2,Zfp42,8,pathwayfinder_omnipath_prior,1.0,0.5665848286670374
GSE154572_EB_proxy,Sox2,Dppa4,9,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Sox2,Lefty1,10,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Klf4,Cdkn1a,1,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Klf4,Cdx2,2,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Klf4,Lamc1,3,pathwayfinder_omnipath_prior,1.0,0.18365785440811294
GSE154572_EB_proxy,Klf4,Id3,4,pathwayfinder_omnipath_prior,-1.0,-0.0840651587378038
GSE154572_EB_proxy,Klf4,Gstp1,5,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Klf4,Odc1,6,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Klf4,Gpa33,7,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Klf4,Slc19a2,8,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Klf4,Ccnb1,9,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Klf4,Lama1,10,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Esrrb,Nrip1,1,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Esrrb,Thra,2,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Esrrb,Cdkn1a,3,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Esrrb,Nanog,4,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Esrrb,Pou5f1,5,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Esrrb,Otx2,6,pathwayfinder_omnipath_prior,1.0,-0.05483045264184129
GSE154572_EB_proxy,Esrrb,Nr0b1,7,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Esrrb,Cdh1,8,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Esrrb,Fst,9,pathwayfinder_omnipath_prior,1.0,-0.19506635427464478
GSE154572_EB_proxy,Esrrb,Bcas2,10,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Tfcp2l1,Cyp11a1,1,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Tfcp2l1,Kdm3a,2,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Tfcp2l1,Grhl1,3,pathwayfinder_omnipath_prior,1.0,0.0354105465129847
GSE154572_EB_proxy,Zfp42,Bmp4,1,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Zfp42,Dkk1,2,pathwayfinder_omnipath_prior,1.0,-0.15530276677686483
GSE154572_EB_proxy,Zfp42,Dppa4,3,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Zfp42,Lefty2,4,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Zfp42,Thy1,5,pathwayfinder_omnipath_prior,1.0,-0.013522165257830508
GSE154572_EB_proxy,Zfp42,Socs3,6,pathwayfinder_omnipath_prior,1.0,0.44414462277265343
GSE154572_EB_proxy,Zfp42,Akt1,7,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Zfp42,Pik3r1,8,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Zfp42,Map2k3,9,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Zfp42,Fgf4,10,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,T,Fst,1,coexpression_fallback,1.0,0.6726847702550658
GSE154572_EB_proxy,T,Mesp1,2,coexpression_fallback,1.0,0.4738898401758938
GSE154572_EB_proxy,T,Cyp26a1,3,coexpression_fallback,1.0,0.38851218091802886
GSE154572_EB_proxy,T,Ccnd2,4,coexpression_fallback,1.0,0.3420744716510128
GSE154572_EB_proxy,T,Fzd10,5,coexpression_fallback,1.0,0.26727134476950826
GSE154572_EB_proxy,T,Id3,6,coexpression_fallback,1.0,0.23826190983727416
GSE154572_EB_proxy,T,Parp8,7,coexpression_fallback,1.0,0.2243726148589011
GSE154572_EB_proxy,T,Nefl,8,coexpression_fallback,1.0,0.22407825970487766
GSE154572_EB_proxy,T,Sprr2b,9,coexpression_fallback,1.0,0.21516782667793075
GSE154572_EB_proxy,T,Marcks,10,coexpression_fallback,1.0,0.20795748448557733
GSE154572_EB_proxy,Eomes,Ctnnd1,1,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Eomes,Dkk1,2,pathwayfinder_omnipath_prior,1.0,0.19204070520515165
GSE154572_EB_proxy,Eomes,Dppa4,3,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Eomes,Lefty2,4,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Eomes,Thy1,5,pathwayfinder_omnipath_prior,1.0,-0.011305149069034978
GSE154572_EB_proxy,Eomes,Alkbh1,6,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Eomes,Cyfip1,7,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Eomes,Pax6,8,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Eomes,Nes,9,pathwayfinder_omnipath_prior,1.0,0.06927961056796163
GSE154572_EB_proxy,Eomes,Elavl2,10,pathwayfinder_omnipath_prior,1.0,-0.04574496479851488
GSE154572_EB_proxy,Mixl1,Gsc,1,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Mixl1,Kdr,2,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Mixl1,Pdgfra,3,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Mesp1,Dkk1,1,pathwayfinder_omnipath_prior,1.0,0.1045390164093939
GSE154572_EB_proxy,Mesp2,Lfng,1,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Mesp2,Epha4,2,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Mesp2,Notch1,3,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Mesp2,Pcdh8,4,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Mesp2,Dll1,5,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Mesp2,Pax3,6,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Foxa2,Pdx1,1,pathwayfinder_omnipath_prior,1.0,-0.007218792881730588
GSE154572_EB_proxy,Foxa2,Hnf4a,2,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Foxa2,Hhex,3,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Foxa2,Eomes,4,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Foxa2,Apob,5,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Foxa2,Npr1,6,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Foxa2,Samhd1,7,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Foxa2,Map1b,8,pathwayfinder_omnipath_prior,1.0,-0.004356835228220131
GSE154572_EB_proxy,Foxa2,Cfh,9,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Foxa2,Dlk1,10,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Gsc,Bmp4,1,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Gsc,Pax3,2,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Gsc,Gtf2i,3,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Gsc,Mixl1,4,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Gsc,Prom1,5,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Gsc,Cdh5,6,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Gsc,Evx1,7,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Gsc,Epha7,8,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Gsc,Foxc2,9,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Gsc,Chrd,10,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Lhx1,Hesx1,1,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Lhx1,Hhex,2,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Lhx1,Pax8,3,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Lhx1,Reln,4,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Lhx1,Chrd,5,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Sox17,Ier3,1,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Sox17,Nfkbib,2,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Sox17,Ache,3,pathwayfinder_omnipath_prior,1.0,0.04261800755029698
GSE154572_EB_proxy,Sox17,Cryab,4,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Sox17,Lama1,5,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Sox17,Dmrt1,6,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Sox17,Tbata,7,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Sox17,Mbp,8,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Sox17,Nes,9,pathwayfinder_omnipath_prior,1.0,0.05329065325115546
GSE154572_EB_proxy,Sox17,Ctnnb1,10,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Gata4,Inha,1,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Gata4,Gata6,2,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Gata4,Myh7,3,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Gata4,Ar,4,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Gata4,Adora1,5,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Gata4,Acot11,6,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Gata4,Fgf3,7,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Gata4,Star,8,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Gata4,Ankrd1,9,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Gata4,Hhex,10,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Gata6,Gata4,1,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Gata6,Hnf4a,2,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Gata6,Vwf,3,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Gata6,Inha,4,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Gata6,Plau,5,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Gata6,Cyp11a1,6,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Gata6,Lama1,7,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Gata6,Rock1,8,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Gata6,Mylk,9,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Gata6,Myocd,10,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Sox7,Fgf3,1,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Sox7,Lama1,2,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Sox7,Gata4,3,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Sox7,Gata6,4,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Sox7,Cdh5,5,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Sox7,Dll4,6,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Hhex,Tg,1,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Hhex,Myh10,2,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Hhex,Fgf2,3,pathwayfinder_omnipath_prior,1.0,-0.00042281660854622005
GSE154572_EB_proxy,Hhex,Kdr,4,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Hhex,Tle1,5,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Hhex,Tagln,6,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Hhex,Slc5a5,7,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Hhex,Gsc,8,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Hhex,Flt1,9,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Hhex,Wnt2,10,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Snai1,Cdh1,1,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Snai1,Ilk,2,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Snai1,Zeb1,3,pathwayfinder_omnipath_prior,1.0,0.07048237464044922
GSE154572_EB_proxy,Snai1,Vim,4,pathwayfinder_omnipath_prior,1.0,0.16505494987693606
GSE154572_EB_proxy,Snai1,Stim1,5,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Snai1,Mmp2,6,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Snai1,Cdh5,7,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Snai1,Cdh3,8,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Snai1,Cdkn1a,9,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Snai1,Gadd45b,10,pathwayfinder_omnipath_prior,1.0,-0.03272226265023739
GSE154572_EB_proxy,Snai2,Cdh1,1,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Snai2,Brca2,2,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Snai2,Sox9,3,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Snai2,Prss8,4,pathwayfinder_omnipath_prior,-1.0,0.004228234208195158
GSE154572_EB_proxy,Snai2,Ocln,5,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Snai2,Hpgd,6,pathwayfinder_omnipath_prior,-1.0,-0.01151468387018176
GSE154572_EB_proxy,Snai2,Cdh5,7,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Snai2,Ccnd1,8,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Snai2,L1cam,9,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Snai2,Ube2d3,10,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Twist1,Col1a2,1,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Twist1,Cdkn1a,2,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Twist1,Postn,3,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Twist1,Fgf8,4,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Twist1,Fgfr2,5,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Twist1,Akt2,6,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Twist1,Cdh1,7,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Twist1,Ybx1,8,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Twist1,Cdh5,9,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Twist1,Ar,10,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Zeb1,Col2a1,1,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Zeb1,Cdh1,2,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Zeb1,Il2,3,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Zeb1,Gata3,4,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Zeb1,Ccng2,5,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Zeb1,Rbl2,6,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Zeb1,Col1a2,7,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Zeb1,Pkp3,8,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Zeb1,Hpgd,9,pathwayfinder_omnipath_prior,-1.0,0.001735474977710001
GSE154572_EB_proxy,Zeb1,Cdh2,10,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Zeb2,Cdh1,1,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Zeb2,Mmp2,2,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Zeb2,Vim,3,pathwayfinder_omnipath_prior,1.0,0.2422759652500434
GSE154572_EB_proxy,Zeb2,Cdh2,4,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Zeb2,Sfrp1,5,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Zeb2,Gja1,6,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Zeb2,Col1a2,7,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Zeb2,Angpt1,8,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Zeb2,Esrp2,9,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Zeb2,Itga5,10,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Tbx6,Dll1,1,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Tbx6,Cd44,2,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Tbx6,Mesp2,3,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Tbx6,Fgf8,4,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Tbx6,Wnt3a,5,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Tbx6,Cdkn1b,6,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Tbx6,Hes7,7,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Hand1,Ngfr,1,pathwayfinder_omnipath_prior,-1.0,-0.09472943226848142
GSE154572_EB_proxy,Hand1,Tnfrsf1b,2,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Hand1,Twist2,3,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Hand1,Fgf8,4,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Hand1,Ascl2,5,pathwayfinder_omnipath_prior,1.0,-0.06011047284171872
GSE154572_EB_proxy,Hand2,Ngfr,1,pathwayfinder_omnipath_prior,1.0,-0.08060515781541398
GSE154572_EB_proxy,Hand2,Tnfrsf1b,2,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Hand2,Cops5,3,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Hand2,Tspoap1,4,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Hand2,Hand1,5,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Hand2,Bmp2,6,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Hand2,Bmp4,7,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Hand2,Emx2,8,pathwayfinder_omnipath_prior,1.0,-0.0038111587824264845
GSE154572_EB_proxy,Hand2,Fbn1,9,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Hand2,Sfrp1,10,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Sox1,Hes1,1,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Sox1,Pax6,2,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Sox3,Fgf3,1,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Sox3,Fgf8,2,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Sox3,Sox2,3,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Sox3,Pou5f1,4,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Sox3,Lmx1b,5,pathwayfinder_omnipath_prior,-1.0,
GSE154572_EB_proxy,Pax6,L1cam,1,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Pax6,Unc5c,2,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Pax6,Eya1,3,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Pax6,Mmp9,4,pathwayfinder_omnipath_prior,1.0,
GSE154572_EB_proxy,Pax6,Fgf8,5,pathwayfinder_omnipath_prior,1.0,
