dataset_id,exposure,clone_splitting_score,control,permutation_p,negative_control_clean
Weinreb_2020_Science,global_centroid_condensation_exposure,terminal_fate_entropy,teacher_velocity_shuffle,0.0298507462686567,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,terminal_fate_entropy,clone_label_shuffle,0.0196078431372549,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,terminal_fate_entropy,time_label_shuffle,0.0099009900990099,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,terminal_fate_entropy,branch_label_shuffle,0.0066225165562913,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,terminal_fate_entropy,teacher_velocity_shuffle,0.0049751243781094,True
Weinreb_2020_Science,alignment_exposure,terminal_fate_entropy,clone_label_shuffle,0.3137254901960784,False
Weinreb_2020_Science,alignment_exposure,terminal_fate_entropy,time_label_shuffle,0.2673267326732673,False
Weinreb_2020_Science,alignment_exposure,terminal_fate_entropy,branch_label_shuffle,0.2980132450331126,False
Weinreb_2020_Science,alignment_exposure,terminal_fate_entropy,teacher_velocity_shuffle,0.2935323383084577,False
Weinreb_2020_Science,fate_entropy_exposure,terminal_fate_entropy,clone_label_shuffle,0.7058823529411765,False
Weinreb_2020_Science,fate_entropy_exposure,terminal_fate_entropy,time_label_shuffle,0.7326732673267327,False
Weinreb_2020_Science,fate_entropy_exposure,terminal_fate_entropy,branch_label_shuffle,0.7417218543046358,False
Weinreb_2020_Science,fate_entropy_exposure,terminal_fate_entropy,teacher_velocity_shuffle,0.7164179104477612,False
Weinreb_2020_Science,density_exposure,terminal_fate_entropy,clone_label_shuffle,0.6666666666666666,False
Weinreb_2020_Science,density_exposure,terminal_fate_entropy,time_label_shuffle,0.6633663366336634,False
Weinreb_2020_Science,density_exposure,terminal_fate_entropy,branch_label_shuffle,0.6423841059602649,False
Weinreb_2020_Science,density_exposure,terminal_fate_entropy,teacher_velocity_shuffle,0.6218905472636815,False
Weinreb_2020_Science,post_event_divergence_exposure,terminal_fate_entropy,clone_label_shuffle,0.0588235294117647,True
Weinreb_2020_Science,post_event_divergence_exposure,terminal_fate_entropy,time_label_shuffle,0.0693069306930693,True
Weinreb_2020_Science,post_event_divergence_exposure,terminal_fate_entropy,branch_label_shuffle,0.0529801324503311,True
Weinreb_2020_Science,post_event_divergence_exposure,terminal_fate_entropy,teacher_velocity_shuffle,0.0547263681592039,True
Weinreb_2020_Science,teacher_velocity_bias_exposure,terminal_fate_entropy,clone_label_shuffle,0.6666666666666666,False
Weinreb_2020_Science,teacher_velocity_bias_exposure,terminal_fate_entropy,time_label_shuffle,0.7227722772277227,False
Weinreb_2020_Science,teacher_velocity_bias_exposure,terminal_fate_entropy,branch_label_shuffle,0.7086092715231788,False
Weinreb_2020_Science,teacher_velocity_bias_exposure,terminal_fate_entropy,teacher_velocity_shuffle,0.6965174129353234,False
Weinreb_2020_Science,branch_window_condensation_exposure,terminal_lineage_entropy,clone_label_shuffle,0.0392156862745098,True
Weinreb_2020_Science,branch_window_condensation_exposure,terminal_lineage_entropy,time_label_shuffle,0.0198019801980198,True
Weinreb_2020_Science,branch_window_condensation_exposure,terminal_lineage_entropy,branch_label_shuffle,0.0132450331125827,True
Weinreb_2020_Science,branch_window_condensation_exposure,terminal_lineage_entropy,teacher_velocity_shuffle,0.0099502487562189,True
Weinreb_2020_Science,global_centroid_condensation_exposure,terminal_lineage_entropy,clone_label_shuffle,0.0784313725490196,True
Weinreb_2020_Science,global_centroid_condensation_exposure,terminal_lineage_entropy,time_label_shuffle,0.0495049504950495,True
Weinreb_2020_Science,global_centroid_condensation_exposure,terminal_lineage_entropy,branch_label_shuffle,0.0529801324503311,True
Weinreb_2020_Science,global_centroid_condensation_exposure,terminal_lineage_entropy,teacher_velocity_shuffle,0.0497512437810945,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,terminal_lineage_entropy,clone_label_shuffle,0.0196078431372549,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,terminal_lineage_entropy,time_label_shuffle,0.0099009900990099,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,terminal_lineage_entropy,branch_label_shuffle,0.0066225165562913,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,terminal_lineage_entropy,teacher_velocity_shuffle,0.0049751243781094,True
Weinreb_2020_Science,alignment_exposure,terminal_lineage_entropy,clone_label_shuffle,0.2941176470588235,False
Weinreb_2020_Science,alignment_exposure,terminal_lineage_entropy,time_label_shuffle,0.3168316831683168,False
Weinreb_2020_Science,alignment_exposure,terminal_lineage_entropy,branch_label_shuffle,0.3178807947019867,False
Weinreb_2020_Science,alignment_exposure,terminal_lineage_entropy,teacher_velocity_shuffle,0.3383084577114428,False
Weinreb_2020_Science,fate_entropy_exposure,terminal_lineage_entropy,clone_label_shuffle,0.7058823529411765,False
Weinreb_2020_Science,fate_entropy_exposure,terminal_lineage_entropy,time_label_shuffle,0.6435643564356436,False
Weinreb_2020_Science,fate_entropy_exposure,terminal_lineage_entropy,branch_label_shuffle,0.6688741721854304,False
Weinreb_2020_Science,fate_entropy_exposure,terminal_lineage_entropy,teacher_velocity_shuffle,0.6616915422885572,False
Weinreb_2020_Science,density_exposure,terminal_lineage_entropy,clone_label_shuffle,0.5882352941176471,False
Weinreb_2020_Science,density_exposure,terminal_lineage_entropy,time_label_shuffle,0.5841584158415841,False
Weinreb_2020_Science,density_exposure,terminal_lineage_entropy,branch_label_shuffle,0.609271523178808,False
Weinreb_2020_Science,density_exposure,terminal_lineage_entropy,teacher_velocity_shuffle,0.6218905472636815,False
Weinreb_2020_Science,post_event_divergence_exposure,terminal_lineage_entropy,clone_label_shuffle,0.0392156862745098,True
Weinreb_2020_Science,post_event_divergence_exposure,terminal_lineage_entropy,time_label_shuffle,0.0495049504950495,True
Weinreb_2020_Science,post_event_divergence_exposure,terminal_lineage_entropy,branch_label_shuffle,0.0463576158940397,True
Weinreb_2020_Science,post_event_divergence_exposure,terminal_lineage_entropy,teacher_velocity_shuffle,0.0547263681592039,True
Weinreb_2020_Science,teacher_velocity_bias_exposure,terminal_lineage_entropy,clone_label_shuffle,0.803921568627451,False
Weinreb_2020_Science,teacher_velocity_bias_exposure,terminal_lineage_entropy,time_label_shuffle,0.7425742574257426,False
Weinreb_2020_Science,teacher_velocity_bias_exposure,terminal_lineage_entropy,branch_label_shuffle,0.7284768211920529,False
Weinreb_2020_Science,teacher_velocity_bias_exposure,terminal_lineage_entropy,teacher_velocity_shuffle,0.7512437810945274,False
Weinreb_2020_Science,branch_window_condensation_exposure,clone_multilineage_score,clone_label_shuffle,0.0196078431372549,True
Weinreb_2020_Science,branch_window_condensation_exposure,clone_multilineage_score,time_label_shuffle,0.0099009900990099,True
Weinreb_2020_Science,branch_window_condensation_exposure,clone_multilineage_score,branch_label_shuffle,0.0066225165562913,True
Weinreb_2020_Science,branch_window_condensation_exposure,clone_multilineage_score,teacher_velocity_shuffle,0.0049751243781094,True
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_multilineage_score,clone_label_shuffle,0.0980392156862745,True
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_multilineage_score,time_label_shuffle,0.0891089108910891,True
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_multilineage_score,branch_label_shuffle,0.0728476821192053,True
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_multilineage_score,teacher_velocity_shuffle,0.0646766169154228,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_multilineage_score,clone_label_shuffle,0.0196078431372549,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_multilineage_score,time_label_shuffle,0.0099009900990099,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_multilineage_score,branch_label_shuffle,0.0066225165562913,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_multilineage_score,teacher_velocity_shuffle,0.0049751243781094,True
Weinreb_2020_Science,alignment_exposure,clone_multilineage_score,clone_label_shuffle,0.196078431372549,False
Weinreb_2020_Science,alignment_exposure,clone_multilineage_score,time_label_shuffle,0.1782178217821782,False
Weinreb_2020_Science,alignment_exposure,clone_multilineage_score,branch_label_shuffle,0.1721854304635761,False
Weinreb_2020_Science,alignment_exposure,clone_multilineage_score,teacher_velocity_shuffle,0.1691542288557214,False
Weinreb_2020_Science,fate_entropy_exposure,clone_multilineage_score,clone_label_shuffle,0.6470588235294118,False
Weinreb_2020_Science,fate_entropy_exposure,clone_multilineage_score,time_label_shuffle,0.6237623762376238,False
Weinreb_2020_Science,fate_entropy_exposure,clone_multilineage_score,branch_label_shuffle,0.6158940397350994,False
Weinreb_2020_Science,fate_entropy_exposure,clone_multilineage_score,teacher_velocity_shuffle,0.582089552238806,False
Weinreb_2020_Science,density_exposure,clone_multilineage_score,clone_label_shuffle,0.7843137254901961,False
Weinreb_2020_Science,density_exposure,clone_multilineage_score,time_label_shuffle,0.8217821782178217,False
Weinreb_2020_Science,density_exposure,clone_multilineage_score,branch_label_shuffle,0.8079470198675497,False
Weinreb_2020_Science,density_exposure,clone_multilineage_score,teacher_velocity_shuffle,0.8258706467661692,False
Weinreb_2020_Science,post_event_divergence_exposure,clone_multilineage_score,clone_label_shuffle,0.1372549019607843,False
Weinreb_2020_Science,post_event_divergence_exposure,clone_multilineage_score,time_label_shuffle,0.1089108910891089,False
Weinreb_2020_Science,post_event_divergence_exposure,clone_multilineage_score,branch_label_shuffle,0.0993377483443708,True
Weinreb_2020_Science,post_event_divergence_exposure,clone_multilineage_score,teacher_velocity_shuffle,0.0796019900497512,True
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_multilineage_score,clone_label_shuffle,0.6862745098039216,False
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_multilineage_score,time_label_shuffle,0.7326732673267327,False
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_multilineage_score,branch_label_shuffle,0.7615894039735099,False
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_multilineage_score,teacher_velocity_shuffle,0.7562189054726368,False
Weinreb_2020_Science,branch_window_condensation_exposure,clone_branch_count,clone_label_shuffle,0.0392156862745098,True
Weinreb_2020_Science,branch_window_condensation_exposure,clone_branch_count,time_label_shuffle,0.0198019801980198,True
Weinreb_2020_Science,branch_window_condensation_exposure,clone_branch_count,branch_label_shuffle,0.0132450331125827,True
Weinreb_2020_Science,branch_window_condensation_exposure,clone_branch_count,teacher_velocity_shuffle,0.0099502487562189,True
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_branch_count,clone_label_shuffle,0.0392156862745098,True
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_branch_count,time_label_shuffle,0.0396039603960396,True
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_branch_count,branch_label_shuffle,0.0397350993377483,True
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_branch_count,teacher_velocity_shuffle,0.0398009950248756,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_branch_count,clone_label_shuffle,0.0196078431372549,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_branch_count,time_label_shuffle,0.0099009900990099,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_branch_count,branch_label_shuffle,0.0066225165562913,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_branch_count,teacher_velocity_shuffle,0.0049751243781094,True
Weinreb_2020_Science,alignment_exposure,clone_branch_count,clone_label_shuffle,0.0980392156862745,True
Weinreb_2020_Science,alignment_exposure,clone_branch_count,time_label_shuffle,0.1881188118811881,False
Weinreb_2020_Science,alignment_exposure,clone_branch_count,branch_label_shuffle,0.1788079470198675,False
Weinreb_2020_Science,alignment_exposure,clone_branch_count,teacher_velocity_shuffle,0.1741293532338308,False
Weinreb_2020_Science,fate_entropy_exposure,clone_branch_count,clone_label_shuffle,0.5490196078431373,False
Weinreb_2020_Science,fate_entropy_exposure,clone_branch_count,time_label_shuffle,0.5841584158415841,False
Weinreb_2020_Science,fate_entropy_exposure,clone_branch_count,branch_label_shuffle,0.5827814569536424,False
Weinreb_2020_Science,fate_entropy_exposure,clone_branch_count,teacher_velocity_shuffle,0.5870646766169154,False
Weinreb_2020_Science,density_exposure,clone_branch_count,clone_label_shuffle,0.7647058823529411,False
Weinreb_2020_Science,density_exposure,clone_branch_count,time_label_shuffle,0.7920792079207921,False
Weinreb_2020_Science,density_exposure,clone_branch_count,branch_label_shuffle,0.7549668874172185,False
Weinreb_2020_Science,density_exposure,clone_branch_count,teacher_velocity_shuffle,0.7562189054726368,False
Weinreb_2020_Science,post_event_divergence_exposure,clone_branch_count,clone_label_shuffle,0.0784313725490196,True
Weinreb_2020_Science,post_event_divergence_exposure,clone_branch_count,time_label_shuffle,0.0594059405940594,True
Weinreb_2020_Science,post_event_divergence_exposure,clone_branch_count,branch_label_shuffle,0.0927152317880794,True
Weinreb_2020_Science,post_event_divergence_exposure,clone_branch_count,teacher_velocity_shuffle,0.0796019900497512,True
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_branch_count,clone_label_shuffle,0.7843137254901961,False
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_branch_count,time_label_shuffle,0.801980198019802,False
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_branch_count,branch_label_shuffle,0.7947019867549668,False
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_branch_count,teacher_velocity_shuffle,0.8159203980099502,False
Weinreb_2020_Science,branch_window_condensation_exposure,clone_fate_diversification_index,clone_label_shuffle,0.0196078431372549,True
Weinreb_2020_Science,branch_window_condensation_exposure,clone_fate_diversification_index,time_label_shuffle,0.0099009900990099,True
Weinreb_2020_Science,branch_window_condensation_exposure,clone_fate_diversification_index,branch_label_shuffle,0.0066225165562913,True
Weinreb_2020_Science,branch_window_condensation_exposure,clone_fate_diversification_index,teacher_velocity_shuffle,0.0049751243781094,True
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_fate_diversification_index,clone_label_shuffle,0.0784313725490196,True
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_fate_diversification_index,time_label_shuffle,0.0495049504950495,True
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_fate_diversification_index,branch_label_shuffle,0.0397350993377483,True
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_fate_diversification_index,teacher_velocity_shuffle,0.0398009950248756,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_fate_diversification_index,clone_label_shuffle,0.0196078431372549,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_fate_diversification_index,time_label_shuffle,0.0099009900990099,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_fate_diversification_index,branch_label_shuffle,0.0066225165562913,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_fate_diversification_index,teacher_velocity_shuffle,0.0049751243781094,True
Weinreb_2020_Science,alignment_exposure,clone_fate_diversification_index,clone_label_shuffle,0.2745098039215686,False
Weinreb_2020_Science,alignment_exposure,clone_fate_diversification_index,time_label_shuffle,0.2772277227722772,False
Weinreb_2020_Science,alignment_exposure,clone_fate_diversification_index,branch_label_shuffle,0.2317880794701986,False
Weinreb_2020_Science,alignment_exposure,clone_fate_diversification_index,teacher_velocity_shuffle,0.2238805970149253,False
Weinreb_2020_Science,fate_entropy_exposure,clone_fate_diversification_index,clone_label_shuffle,0.7450980392156863,False
Weinreb_2020_Science,fate_entropy_exposure,clone_fate_diversification_index,time_label_shuffle,0.6732673267326733,False
Weinreb_2020_Science,fate_entropy_exposure,clone_fate_diversification_index,branch_label_shuffle,0.6423841059602649,False
Weinreb_2020_Science,fate_entropy_exposure,clone_fate_diversification_index,teacher_velocity_shuffle,0.6467661691542289,False
Weinreb_2020_Science,density_exposure,clone_fate_diversification_index,clone_label_shuffle,0.7843137254901961,False
Weinreb_2020_Science,density_exposure,clone_fate_diversification_index,time_label_shuffle,0.7722772277227723,False
Weinreb_2020_Science,density_exposure,clone_fate_diversification_index,branch_label_shuffle,0.7615894039735099,False
Weinreb_2020_Science,density_exposure,clone_fate_diversification_index,teacher_velocity_shuffle,0.7512437810945274,False
Weinreb_2020_Science,post_event_divergence_exposure,clone_fate_diversification_index,clone_label_shuffle,0.0588235294117647,True
Weinreb_2020_Science,post_event_divergence_exposure,clone_fate_diversification_index,time_label_shuffle,0.0396039603960396,True
Weinreb_2020_Science,post_event_divergence_exposure,clone_fate_diversification_index,branch_label_shuffle,0.0529801324503311,True
Weinreb_2020_Science,post_event_divergence_exposure,clone_fate_diversification_index,teacher_velocity_shuffle,0.0398009950248756,True
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_fate_diversification_index,clone_label_shuffle,0.803921568627451,False
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_fate_diversification_index,time_label_shuffle,0.7425742574257426,False
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_fate_diversification_index,branch_label_shuffle,0.7350993377483444,False
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_fate_diversification_index,teacher_velocity_shuffle,0.7313432835820896,False
Weinreb_2020_Science,branch_window_condensation_exposure,clone_state_transition_entropy,clone_label_shuffle,0.0588235294117647,True
Weinreb_2020_Science,branch_window_condensation_exposure,clone_state_transition_entropy,time_label_shuffle,0.0495049504950495,True
Weinreb_2020_Science,branch_window_condensation_exposure,clone_state_transition_entropy,branch_label_shuffle,0.0596026490066225,True
Weinreb_2020_Science,branch_window_condensation_exposure,clone_state_transition_entropy,teacher_velocity_shuffle,0.0696517412935323,True
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_state_transition_entropy,clone_label_shuffle,0.7254901960784313,False
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_state_transition_entropy,time_label_shuffle,0.6435643564356436,False
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_state_transition_entropy,branch_label_shuffle,0.6357615894039735,False
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_state_transition_entropy,teacher_velocity_shuffle,0.6268656716417911,False
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_state_transition_entropy,clone_label_shuffle,0.0784313725490196,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_state_transition_entropy,time_label_shuffle,0.1089108910891089,False
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_state_transition_entropy,branch_label_shuffle,0.0728476821192053,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_state_transition_entropy,teacher_velocity_shuffle,0.0696517412935323,True
Weinreb_2020_Science,alignment_exposure,clone_state_transition_entropy,clone_label_shuffle,0.4901960784313725,False
Weinreb_2020_Science,alignment_exposure,clone_state_transition_entropy,time_label_shuffle,0.495049504950495,False
Weinreb_2020_Science,alignment_exposure,clone_state_transition_entropy,branch_label_shuffle,0.4635761589403973,False
Weinreb_2020_Science,alignment_exposure,clone_state_transition_entropy,teacher_velocity_shuffle,0.4825870646766169,False
Weinreb_2020_Science,fate_entropy_exposure,clone_state_transition_entropy,clone_label_shuffle,0.2156862745098039,False
Weinreb_2020_Science,fate_entropy_exposure,clone_state_transition_entropy,time_label_shuffle,0.198019801980198,False
Weinreb_2020_Science,fate_entropy_exposure,clone_state_transition_entropy,branch_label_shuffle,0.1854304635761589,False
Weinreb_2020_Science,fate_entropy_exposure,clone_state_transition_entropy,teacher_velocity_shuffle,0.1840796019900497,False
Weinreb_2020_Science,density_exposure,clone_state_transition_entropy,clone_label_shuffle,0.4901960784313725,False
Weinreb_2020_Science,density_exposure,clone_state_transition_entropy,time_label_shuffle,0.4455445544554455,False
Weinreb_2020_Science,density_exposure,clone_state_transition_entropy,branch_label_shuffle,0.4304635761589404,False
Weinreb_2020_Science,density_exposure,clone_state_transition_entropy,teacher_velocity_shuffle,0.4328358208955223,False
Weinreb_2020_Science,post_event_divergence_exposure,clone_state_transition_entropy,clone_label_shuffle,0.2745098039215686,False
Weinreb_2020_Science,post_event_divergence_exposure,clone_state_transition_entropy,time_label_shuffle,0.2277227722772277,False
Weinreb_2020_Science,post_event_divergence_exposure,clone_state_transition_entropy,branch_label_shuffle,0.23841059602649,False
Weinreb_2020_Science,post_event_divergence_exposure,clone_state_transition_entropy,teacher_velocity_shuffle,0.2388059701492537,False
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_state_transition_entropy,clone_label_shuffle,0.0196078431372549,True
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_state_transition_entropy,time_label_shuffle,0.0099009900990099,True
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_state_transition_entropy,branch_label_shuffle,0.0066225165562913,True
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_state_transition_entropy,teacher_velocity_shuffle,0.0049751243781094,True
